No,Vehicle_owner,Contact_number,Licence_Plate_Number,Register_Vehicle_Type,Register_Vehicle_Brand,Register_Vehicle_Colour,Road_tax_exp_date,Message
1,owner 1,conatct 1,WRE3352,car,Perodua,white,1/1/2025,
2,owner 2,conatct 2,MDB7364,car,Nissan,orange,1/6/2024,
3,owner 3,conatct 3,MDK9405,car,Perodua,red,3/1/2025,
4,owner 4,conatct 4,MDE9680,car,Proton,grey,4/1/2025,Missing vehicle
5,owner 5,conatct 5,VDH5862,car,Perodua,black,1/1/2024,
6,owner 6,conatct 6,NDF9033,car,Honda,black,6/1/2025,
7,owner 7,conatct 7,JSL4468,car,Mitsubishi,red,7/1/2025,
8,owner 8,conatct 8,RQ5905,car,Nissan,green,8/1/2025,
9,owner 9,conatct 9,MBL1482,car,Toyota,black,1/6/2024,
10,owner 10,conatct 10,MBR6356,car,Toyota,silver,10/1/2025,
11,owner 11,conatct 11,MCH8042,car,Nissan,grey,11/1/2025,
12,owner 12,conatct 12,MDE989,car,Perodua,silver,12/1/2025,
13,owner 13,conatct 13,WA1771N,car,Audi,,13/1/2025,
14,owner 14,conatct 14,MAS83,car,Perodua,red,14/1/2025,
15,owner 15,conatct 15,WD5575E,car,Isuzu,white,15/1/2025,
16,owner 16,conatct 16,JSE8271,car,Perodua,silver,16/1/2025,
17,owner 17,conatct 17,JSU3100,car,Mercedes,white,17/1/2025,
18,owner 18,conatct 18,WWE9842,car,Perodua,silver,18/1/2025,
19,owner 19,conatct 19,WC1809P,car,Perodua,red,19/1/2025,
20,owner 20,conatct 20,MU82,car,Toyota,silver,20/1/2025,
21,owner 21,conatct 21,QS8889P,car,Honda,black,21/1/2025,
22,owner 22,conatct 22,PQW7162,car,Perodua,black,22/1/2025,
23,owner 23,conatct 23,MDH1963,car,Perodua,silver,23/1/2025,
24,owner 24,conatct 24,WUV8361,car,Toyota,silver,24/1/2025,
25,owner 25,conatct 25,MBP 785,car,Proton,tan,1/5/2024,
26,owner 26,conatct 26,MDM1773,car,Mercedes,silver,26/1/2025,
27,owner 27,conatct 27,VAW8621,car,Perodua,silver,27/1/2025,
28,owner 28,conatct 28,MBS8812,car,Perodua,white,28/1/2025,
29,owner 29,conatct 29,JUL1247,car,Toyota,white,29/1/2025,
30,owner 30,conatct 30,VLL3817,car,Chery,grey,30/1/2025,
31,owner 31,conatct 31,MBN825,car,Proton,orange,31/1/2025,
32,owner 32,conatct 32,MCX9319,car,Subaru,grey,1/2/2025,
33,owner 33,conatct 33,RAE8813,car,Perodua,red,2/2/2025,
34,owner 34,conatct 34,W8813C,car,Toyota,silver,3/2/2025,
35,owner 35,conatct 35,MBG 8555,car,Mercedes,black,4/2/2025,
36,owner 36,conatct 36,WQV1326,car,Toyota,silver,5/2/2025,
37,owner 37,conatct 37,MCP9930,car,Nissan,grey,6/2/2025,
38,owner 38,conatct 38,MBQ5997,car,Proton,silver,7/2/2025,
39,owner 39,conatct 39,MCF8235,car,Toyota,silver,8/2/2025,
