No,Vehicle_owner,Contact_number,Licence_Plate_Number,Register_Vehicle_Type,Register_Vehicle_Brand,Register_Vehicle_Colour,Road_tax_exp_date,Message
1,owner 1,conatct 1,WRE3352,car,Perodua,white,2025-01-01,
2,owner 2,conatct 2,MDB7364,car,Nissan,orange,2024-06-01,
3,owner 3,conatct 3,MDK9405,car,Perodua,red,2025-01-03,
4,owner 4,conatct 4,MDE9680,car,Proton,grey,2025-01-04,Missing vehicle
5,owner 5,conatct 5,VDH5862,car,Perodua,black,2024-01-01,
6,owner 6,conatct 6,NDF9033,car,Honda,black,2025-01-06,
7,owner 7,conatct 7,JSL4468,car,Mitsubishi,red,2025-01-07,
8,owner 8,conatct 8,RQ5905,car,Nissan,green,2025-01-08,
9,owner 9,conatct 9,MBL1482,car,Toyota,black,2024-06-01,
10,owner 10,conatct 10,MBR6356,car,Toyota,silver,2025-01-10,
11,owner 11,conatct 11,MCH8042,car,Nissan,grey,2025-01-11,
12,owner 12,conatct 12,MDE989,car,Perodua,silver,2025-01-12,
13,owner 13,conatct 13,WA1771N,car,Audi,,2025-01-13,
14,owner 14,conatct 14,MAS83,car,Perodua,red,2025-01-14,
15,owner 15,conatct 15,WD5575E,car,Isuzu,white,2025-01-15,
16,owner 16,conatct 16,JSE8271,car,Perodua,silver,2025-01-16,
17,owner 17,conatct 17,JSU3100,car,Mercedes,white,2025-01-17,
18,owner 18,conatct 18,WWE9842,car,Perodua,silver,2025-01-18,
19,owner 19,conatct 19,WC1809P,car,Perodua,red,2025-01-19,
20,owner 20,conatct 20,MU82,car,Toyota,silver,2025-01-20,
21,owner 21,conatct 21,QS8889P,car,Honda,black,2025-01-21,
22,owner 22,conatct 22,PQW7162,car,Perodua,black,2025-01-22,
23,owner 23,conatct 23,MDH1963,car,Perodua,silver,2025-01-23,
24,owner 24,conatct 24,WUV8361,car,Toyota,silver,2025-01-24,
25,owner 25,conatct 25,MBP 785,car,Proton,tan,2024-05-01,
26,owner 26,conatct 26,MDM1773,car,Mercedes,silver,2025-01-26,
27,owner 27,conatct 27,VAW8621,car,Perodua,silver,2025-01-27,
28,owner 28,conatct 28,MBS8812,car,Perodua,white,2025-01-28,
29,owner 29,conatct 29,JUL1247,car,Toyota,white,2025-01-29,
30,owner 30,conatct 30,VLL3817,car,Chery,grey,2025-01-30,
31,owner 31,conatct 31,MBN825,car,Proton,orange,2025-01-31,
32,owner 32,conatct 32,MCX9319,car,Subaru,grey,2025-02-01,
33,owner 33,conatct 33,RAE8813,car,Perodua,red,2025-02-02,
34,owner 34,conatct 34,W8813C,car,Toyota,silver,2025-02-03,
35,owner 35,conatct 35,MBG 8555,car,Mercedes,black,2025-02-04,
36,owner 36,conatct 36,WQV1326,car,Toyota,silver,2025-02-05,
37,owner 37,conatct 37,MCP9930,car,Nissan,grey,2025-02-06,
38,owner 38,conatct 38,MBQ5997,car,Proton,silver,2025-02-07,
39,owner 39,conatct 39,MCF8235,car,Toyota,silver,2025-02-08,
